NIN,FirstName,LastName,Sex,BirthDate,BloodGroup,Wilaya,Job
461995031925617123,Naïma,MOUSSAOUI,F,1995-03-19,A-,46,Farmer
461997030878541043,Lina,MOUSSAOUI,F,1997-03-08,AB+,46,Unemployed
552004100921368667,Aziza,MIHOUB,F,2004-10-09,A-,55,Merchant
341989091017897061,Adnan,BENSAID,M,1989-09-10,B+,34,Doctor
091998091836976131,Hamid,LARBI,M,1998-09-18,O-,9,Engineer
091999022611080460,Nassima,LARBI,F,1999-02-26,B-,9,Engineer
461993112073796833,Bouchra,MOUSSAOUI,F,1993-11-20,A+,46,Farmer
421990062146579222,Sabrina,TOUMI,F,1990-06-21,AB+,42,Mechanic
422004090723051468,Nadjib,TOUMI,M,2004-09-07,A+,42,Merchant
421991110676319726,Zahra,TOUMI,F,1991-11-06,B-,42,Engineer
401993090949557694,Safa,MEFTAH,F,1993-09-09,B+,40,Teacher
401985030742365724,Hassan,MEFTAH,M,1985-03-07,B-,40,Doctor
401989032650489033,Mounira,MEFTAH,F,1989-03-26,B-,40,Student
111996121263224507,Yacine,MOUHOUS,M,1996-12-12,B+,11,Farmer
112002011610036014,Asma,MOUHOUS,F,2002-01-16,O-,11,Doctor
271982041858543827,Djamel,TALEB,M,1982-04-18,B+,27,Mechanic
551993100562260309,Omar,BELHADI,M,1993-10-05,B+,55,Unemployed
551995122831584577,Aïcha,BELHADI,F,1995-12-28,A+,55,Unemployed
551993020867048023,Noureddine,BELHADI,M,1993-02-08,A-,55,Unemployed
531986040277978399,Fadila,MESSAOUDI,F,1986-04-02,AB-,53,Merchant
531997081913942344,Inès,MESSAOUDI,F,1997-08-19,A-,53,Student
022004011421401280,Ghiles,BENYAHIA,M,2004-01-14,B-,2,Farmer
022004091553883400,Naima,BENYAHIA,F,2004-09-15,A-,2,Student
292004030935414821,Djamel,KHADIR,M,2004-03-09,A+,29,Mechanic
111990102127200719,Celine,HADDAD,F,1990-10-21,AB+,11,Teacher
112003021444378334,Lidia,HADDAD,F,2003-02-14,A-,11,Teacher
331992041782448686,Nadia,GHARSI,F,1992-04-17,AB+,33,Unemployed
331997082480219484,Naim,GHARSI,M,1997-08-24,A-,33,Student
431996112031025087,Lamine,ZITOUNI,M,1996-11-20,B-,43,Mechanic
432003072435488413,Fahima,ZITOUNI,F,2003-07-24,AB-,43,Doctor
581984100117925275,Safa,BANALI,F,1984-10-01,B+,58,Merchant
581985061126363147,Louiza,BANALI,F,1985-06-11,A-,58,Student
581983032265416000,Boukhalfa,BANALI,M,1983-03-22,AB-,58,Farmer
581993050408414272,Sarah,BANALI,F,1993-05-04,A-,58,Engineer
292003012342129394,Dina,KHADIR,F,2003-01-23,B-,29,Engineer
292005080491111603,Ines,KHADIR,F,2005-08-04,B-,29,Doctor
292003092401282014,Malek,KHADIR,M,2003-09-24,B+,29,Student
401990052134389584,Mouna,KADRI,F,1990-05-21,O-,40,Farmer
401998121334215793,Mokhtar,KADRI,M,1998-12-13,A+,40,Farmer
512004010681039166,Marzouk,RAHMANI,M,2004-01-06,O-,51,Student
512000030283963373,Zinedine,RAHMANI,M,2000-03-02,O-,51,Doctor
511998010683730604,Ahcen,RAHMANI,M,1998-01-06,O-,51,Mechanic
482003011920482865,Celine,MOUSSAOUI,F,2003-01-19,A-,48,Merchant
211998102634009730,Salim,DAHMANI,M,1998-10-26,B-,21,Farmer
042004111483756264,Bilel,MEFTAH,M,2004-11-14,B+,4,Mechanic
041998042841338617,Madjda,MEFTAH,F,1998-04-28,A-,4,Engineer
382002081277719138,Naima,TALEB,F,2002-08-12,AB+,38,Farmer
382002072417421693,Nourhan,TALEB,F,2002-07-24,A+,38,Student
422003032397315209,Iskander,ABBAS,M,2003-03-23,A-,42,Student
422005081594844334,Celine,ABBAS,F,2005-08-15,O+,42,Teacher
421997110428303198,Faycel,ABBAS,M,1997-11-04,A+,42,Engineer
251997052480362364,Safouane,BOURAS,M,1997-05-24,O-,25,Engineer
252003101090820990,Maissa,BOURAS,F,2003-10-10,A-,25,Farmer
252001060798579546,Lidia,BOURAS,F,2001-06-07,O-,25,Mechanic
112005102024633413,Dihia,MOKHTARI,F,2005-10-20,O+,11,Farmer
252003112580355347,Leila,BELHADI,F,2003-11-25,B+,25,Teacher
251999010435892456,Safa,BELHADI,F,1999-01-04,A+,25,Engineer
371996021214889150,Ibtissem,DAHMANI,F,1996-02-12,A+,37,Farmer
371989092528858113,Adnan,DAHMANI,M,1989-09-25,A-,37,Doctor
371999112760911441,Chahrazed,DAHMANI,F,1999-11-27,B-,37,Unemployed
371990010616437450,Anissa,DAHMANI,F,1990-01-06,B-,37,Teacher
372003122525396938,Hamid,DAHMANI,M,2003-12-25,A-,37,Mechanic
